"BBS_route","reclass","buffer","YEAR","total_pix","km2"
"2362","6","5000",1992,202315,182.0835
"2362","4","400",1992,15345,13.8105
"2362","2","1000",1992,5101,4.5909
"2362","5","1000",1992,1384,1.2456
"2362","5","2000",1992,3001,2.7009
"2362","1","5000",1992,2344,2.1096
"2362","1","1000",1992,62,0.0558
"2362","3","1000",1992,21,0.0189
"2362","1","200",1992,13,0.0117
"2362","2","200",1992,2074,1.8666
"2362","3","200",1992,14,0.0126
"2362","4","200",1992,6742,6.0678
"2362","5","200",1992,224,0.2016
"2362","6","200",1992,8821,7.9389
"2362","1","2000",1992,209,0.1881
"2362","3","2000",1992,349,0.3141
"2362","1","400",1992,32,0.0288
"2362","2","400",1992,2667,2.4003
"2362","3","400",1992,25,0.0225
"2362","5","400",1992,481,0.4329
"2362","6","400",1992,17181,15.4629
"2362","3","5000",1992,621,0.5589
"2362","7","5000",1992,978,0.8802
"2362","7","1000",1992,0,0
"2362","7","2000",1992,0,0
"2362","4","1000",1993,41305.8888888889,37.1753
"2362","6","1000",1993,41234.6666666667,37.1112
"2362","1","10000",1993,8983.11111111111,8.0848
"2362","2","10000",1993,122371,110.1339
"2362","3","10000",1993,1161.66666666667,1.0455
"2362","4","10000",1993,506329.111111111,455.6962
"2362","5","10000",1993,18984,17.0856
"2362","6","10000",1993,421657,379.4913
"2362","7","10000",1993,4130.66666666667,3.7176
"2362","2","2000",1993,10367.3333333333,9.3306
"2362","4","2000",1993,88692.3333333333,79.8231
"2362","6","2000",1993,77836.7777777778,70.0531
"2362","2","5000",1993,46176.2222222222,41.5586
"2362","4","5000",1993,214833.333333333,193.35
"2362","5","5000",1993,8670.55555555555,7.8035
"2362","6","5000",1993,203640.666666667,183.2766
"2362","4","400",1993,15178,13.6602
"2362","2","1000",1993,5114.55555555556,4.6031
"2362","5","1000",1993,1449.44444444444,1.3045
"2362","5","2000",1993,3097,2.7873
"2362","1","5000",1993,2369.44444444444,2.1325
"2362","1","1000",1993,64.3333333333333,0.0579
"2362","3","1000",1993,32.1111111111111,0.0289
"2362","1","200",1993,13.6666666666667,0.0123
"2362","2","200",1993,2083.77777777778,1.8754
"2362","3","200",1993,15.3333333333333,0.0138
"2362","4","200",1993,6655.33333333333,5.9898
"2362","5","200",1993,242.555555555556,0.2183
"2362","6","200",1993,8877.33333333333,7.9896
"2362","1","2000",1993,213.222222222222,0.1919
"2362","3","2000",1993,364.333333333333,0.3279
"2362","1","400",1993,32.6666666666667,0.0294
"2362","2","400",1993,2676.66666666667,2.409
"2362","3","400",1993,31.4444444444444,0.0283
"2362","5","400",1993,517,0.4653
"2362","6","400",1993,17295.2222222222,15.5657
"2362","3","5000",1993,658.111111111111,0.5923
"2362","7","5000",1993,983.666666666667,0.8853
"2362","7","1000",1993,0,0
"2362","7","2000",1993,0,0
"2362","4","1000",1994,40930.7777777778,36.8377
"2362","6","1000",1994,41517.3333333333,37.3656
"2362","1","10000",1994,9180.22222222222,8.2622
"2362","2","10000",1994,122749,110.4741
"2362","3","10000",1994,1274.33333333333,1.1469
"2362","4","10000",1994,502833.222222222,452.5499
"2362","5","10000",1994,19362,17.4258
"2362","6","10000",1994,424070,381.663
"2362","7","10000",1994,4147.33333333333,3.7326
"2362","2","2000",1994,10460.6666666667,9.4146
"2362","4","2000",1994,88012.6666666667,79.2114
"2362","6","2000",1994,78307.5555555556,70.4768
"2362","2","5000",1994,46448.4444444444,41.8036
"2362","4","5000",1994,212947.666666667,191.6529
"2362","5","5000",1994,8890.11111111111,8.0011
"2362","6","5000",1994,204966.333333333,184.4697
"2362","4","400",1994,15011,13.5099
"2362","2","1000",1994,5128.11111111111,4.6153
"2362","5","1000",1994,1514.88888888889,1.3634
"2362","5","2000",1994,3193,2.8737
"2362","1","5000",1994,2394.88888888889,2.1554
"2362","1","1000",1994,66.6666666666667,0.06
"2362","3","1000",1994,43.2222222222222,0.0389
"2362","1","200",1994,14.3333333333333,0.0129
"2362","2","200",1994,2093.55555555556,1.8842
"2362","3","200",1994,16.6666666666667,0.015
"2362","4","200",1994,6568.66666666667,5.9118
"2362","5","200",1994,261.111111111111,0.235
"2362","6","200",1994,8933.66666666667,8.0403
"2362","1","2000",1994,217.444444444444,0.1957
"2362","3","2000",1994,379.666666666667,0.3417
"2362","1","400",1994,33.3333333333333,0.03
"2362","2","400",1994,2686.33333333333,2.4177
"2362","3","400",1994,37.8888888888889,0.0341
"2362","5","400",1994,553,0.4977
"2362","6","400",1994,17409.4444444444,15.6685
"2362","3","5000",1994,695.222222222222,0.6257
"2362","7","5000",1994,989.333333333333,0.8904
"2362","7","1000",1994,0,0
"2362","7","2000",1994,0,0
"2362","4","1000",1995,40555.6666666667,36.5001
"2362","6","1000",1995,41800,37.62
"2362","1","10000",1995,9377.33333333333,8.4396
"2362","2","10000",1995,123127,110.8143
"2362","3","10000",1995,1387,1.2483
"2362","4","10000",1995,499337.333333333,449.4036
"2362","5","10000",1995,19740,17.766
"2362","6","10000",1995,426483,383.8347
"2362","7","10000",1995,4164,3.7476
"2362","2","2000",1995,10554,9.4986
"2362","4","2000",1995,87333,78.5997
"2362","6","2000",1995,78778.3333333333,70.9005
"2362","2","5000",1995,46720.6666666667,42.0486
"2362","4","5000",1995,211062,189.9558
"2362","5","5000",1995,9109.66666666667,8.1987
"2362","6","5000",1995,206292,185.6628
"2362","4","400",1995,14844,13.3596
"2362","2","1000",1995,5141.66666666667,4.6275
"2362","5","1000",1995,1580.33333333333,1.4223
"2362","5","2000",1995,3289,2.9601
"2362","1","5000",1995,2420.33333333333,2.1783
"2362","1","1000",1995,69,0.0621
"2362","3","1000",1995,54.3333333333333,0.0489
"2362","1","200",1995,15,0.0135
"2362","2","200",1995,2103.33333333333,1.893
"2362","3","200",1995,18,0.0162
"2362","4","200",1995,6482,5.8338
"2362","5","200",1995,279.666666666667,0.2517
"2362","6","200",1995,8990,8.091
"2362","1","2000",1995,221.666666666667,0.1995
"2362","3","2000",1995,395,0.3555
"2362","1","400",1995,34,0.0306
"2362","2","400",1995,2696,2.4264
"2362","3","400",1995,44.3333333333333,0.0399
"2362","5","400",1995,589,0.5301
"2362","6","400",1995,17523.6666666667,15.7713
"2362","3","5000",1995,732.333333333333,0.6591
"2362","7","5000",1995,995,0.8955
"2362","7","1000",1995,0,0
"2362","7","2000",1995,0,0
"2362","4","1000",1996,40180.5555555556,36.1625
"2362","6","1000",1996,42082.6666666667,37.8744
"2362","1","10000",1996,9574.44444444445,8.617
"2362","2","10000",1996,123505,111.1545
"2362","3","10000",1996,1499.66666666667,1.3497
"2362","4","10000",1996,495841.444444444,446.2573
"2362","5","10000",1996,20118,18.1062
"2362","6","10000",1996,428896,386.0064
"2362","7","10000",1996,4180.66666666667,3.7626
"2362","2","2000",1996,10647.3333333333,9.5826
"2362","4","2000",1996,86653.3333333333,77.988
"2362","6","2000",1996,79249.1111111111,71.3242
"2362","2","5000",1996,46992.8888888889,42.2936
"2362","4","5000",1996,209176.333333333,188.2587
"2362","5","5000",1996,9329.22222222222,8.3963
"2362","6","5000",1996,207617.666666667,186.8559
"2362","4","400",1996,14677,13.2093
"2362","2","1000",1996,5155.22222222222,4.6397
"2362","5","1000",1996,1645.77777777778,1.4812
"2362","5","2000",1996,3385,3.0465
"2362","1","5000",1996,2445.77777777778,2.2012
"2362","1","1000",1996,71.3333333333333,0.0642
"2362","3","1000",1996,65.4444444444444,0.0589
"2362","1","200",1996,15.6666666666667,0.0141
"2362","2","200",1996,2113.11111111111,1.9018
"2362","3","200",1996,19.3333333333333,0.0174
"2362","4","200",1996,6395.33333333333,5.7558
"2362","5","200",1996,298.222222222222,0.2684
"2362","6","200",1996,9046.33333333333,8.1417
"2362","1","2000",1996,225.888888888889,0.2033
"2362","3","2000",1996,410.333333333333,0.3693
"2362","1","400",1996,34.6666666666667,0.0312
"2362","2","400",1996,2705.66666666667,2.4351
"2362","3","400",1996,50.7777777777778,0.0457
"2362","5","400",1996,625,0.5625
"2362","6","400",1996,17637.8888888889,15.8741
"2362","3","5000",1996,769.444444444444,0.6925
"2362","7","5000",1996,1000.66666666667,0.9006
"2362","7","1000",1996,0,0
"2362","7","2000",1996,0,0
"2362","4","1000",1997,39805.4444444444,35.8249
"2362","6","1000",1997,42365.3333333333,38.1288
"2362","1","10000",1997,9771.55555555556,8.7944
"2362","2","10000",1997,123883,111.4947
"2362","3","10000",1997,1612.33333333333,1.4511
"2362","4","10000",1997,492345.555555556,443.111
"2362","5","10000",1997,20496,18.4464
"2362","6","10000",1997,431309,388.1781
"2362","7","10000",1997,4197.33333333333,3.7776
"2362","2","2000",1997,10740.6666666667,9.6666
"2362","4","2000",1997,85973.6666666667,77.3763
"2362","6","2000",1997,79719.8888888889,71.7479
"2362","2","5000",1997,47265.1111111111,42.5386
"2362","4","5000",1997,207290.666666667,186.5616
"2362","5","5000",1997,9548.77777777778,8.5939
"2362","6","5000",1997,208943.333333333,188.049
"2362","4","400",1997,14510,13.059
"2362","2","1000",1997,5168.77777777778,4.6519
"2362","5","1000",1997,1711.22222222222,1.5401
"2362","5","2000",1997,3481,3.1329
"2362","1","5000",1997,2471.22222222222,2.2241
"2362","1","1000",1997,73.6666666666667,0.0663
"2362","3","1000",1997,76.5555555555556,0.0689
"2362","1","200",1997,16.3333333333333,0.0147
"2362","2","200",1997,2122.88888888889,1.9106
"2362","3","200",1997,20.6666666666667,0.0186
"2362","4","200",1997,6308.66666666667,5.6778
"2362","5","200",1997,316.777777777778,0.2851
"2362","6","200",1997,9102.66666666667,8.1924
"2362","1","2000",1997,230.111111111111,0.2071
"2362","3","2000",1997,425.666666666667,0.3831
"2362","1","400",1997,35.3333333333333,0.0318
"2362","2","400",1997,2715.33333333333,2.4438
"2362","3","400",1997,57.2222222222222,0.0515
"2362","5","400",1997,661,0.5949
"2362","6","400",1997,17752.1111111111,15.9769
"2362","3","5000",1997,806.555555555556,0.7259
"2362","7","5000",1997,1006.33333333333,0.9057
"2362","7","1000",1997,0,0
"2362","7","2000",1997,0,0
"2362","4","1000",1998,39430.3333333333,35.4873
"2362","6","1000",1998,42648,38.3832
"2362","1","10000",1998,9968.66666666667,8.9718
"2362","2","10000",1998,124261,111.8349
"2362","3","10000",1998,1725,1.5525
"2362","4","10000",1998,488849.666666667,439.9647
"2362","5","10000",1998,20874,18.7866
"2362","6","10000",1998,433722,390.3498
"2362","7","10000",1998,4214,3.7926
"2362","2","2000",1998,10834,9.7506
"2362","4","2000",1998,85294,76.7646
"2362","6","2000",1998,80190.6666666667,72.1716
"2362","2","5000",1998,47537.3333333333,42.7836
"2362","4","5000",1998,205405,184.8645
"2362","5","5000",1998,9768.33333333333,8.7915
"2362","6","5000",1998,210269,189.2421
"2362","4","400",1998,14343,12.9087
"2362","2","1000",1998,5182.33333333333,4.6641
"2362","5","1000",1998,1776.66666666667,1.599
"2362","5","2000",1998,3577,3.2193
"2362","1","5000",1998,2496.66666666667,2.247
"2362","1","1000",1998,76,0.0684
"2362","3","1000",1998,87.6666666666667,0.0789
"2362","1","200",1998,17,0.0153
"2362","2","200",1998,2132.66666666667,1.9194
"2362","3","200",1998,22,0.0198
"2362","4","200",1998,6222,5.5998
"2362","5","200",1998,335.333333333333,0.3018
"2362","6","200",1998,9159,8.2431
"2362","1","2000",1998,234.333333333333,0.2109
"2362","3","2000",1998,441,0.3969
"2362","1","400",1998,36,0.0324
"2362","2","400",1998,2725,2.4525
"2362","3","400",1998,63.6666666666667,0.0573
"2362","5","400",1998,697,0.6273
"2362","6","400",1998,17866.3333333333,16.0797
"2362","3","5000",1998,843.666666666667,0.7593
"2362","7","5000",1998,1012,0.9108
"2362","7","1000",1998,0,0
"2362","7","2000",1998,0,0
"2362","4","1000",1999,39055.2222222222,35.1497
"2362","6","1000",1999,42930.6666666667,38.6376
"2362","1","10000",1999,10165.7777777778,9.1492
"2362","2","10000",1999,124639,112.1751
"2362","3","10000",1999,1837.66666666667,1.6539
"2362","4","10000",1999,485353.777777778,436.8184
"2362","5","10000",1999,21252,19.1268
"2362","6","10000",1999,436135,392.5215
"2362","7","10000",1999,4230.66666666667,3.8076
"2362","2","2000",1999,10927.3333333333,9.8346
"2362","4","2000",1999,84614.3333333333,76.1529
"2362","6","2000",1999,80661.4444444444,72.5953
"2362","2","5000",1999,47809.5555555556,43.0286
"2362","4","5000",1999,203519.333333333,183.1674
"2362","5","5000",1999,9987.88888888889,8.9891
"2362","6","5000",1999,211594.666666667,190.4352
"2362","4","400",1999,14176,12.7584
"2362","2","1000",1999,5195.88888888889,4.6763
"2362","5","1000",1999,1842.11111111111,1.6579
"2362","5","2000",1999,3673,3.3057
"2362","1","5000",1999,2522.11111111111,2.2699
"2362","1","1000",1999,78.3333333333333,0.0705
"2362","3","1000",1999,98.7777777777778,0.0889
"2362","1","200",1999,17.6666666666667,0.0159
"2362","2","200",1999,2142.44444444444,1.9282
"2362","3","200",1999,23.3333333333333,0.021
"2362","4","200",1999,6135.33333333333,5.5218
"2362","5","200",1999,353.888888888889,0.3185
"2362","6","200",1999,9215.33333333333,8.2938
"2362","1","2000",1999,238.555555555556,0.2147
"2362","3","2000",1999,456.333333333333,0.4107
"2362","1","400",1999,36.6666666666667,0.033
"2362","2","400",1999,2734.66666666667,2.4612
"2362","3","400",1999,70.1111111111111,0.0631
"2362","5","400",1999,733,0.6597
"2362","6","400",1999,17980.5555555556,16.1825
"2362","3","5000",1999,880.777777777778,0.7927
"2362","7","5000",1999,1017.66666666667,0.9159
"2362","7","1000",1999,0,0
"2362","7","2000",1999,0,0
"2362","4","1000",2000,38680.1111111111,34.8121
"2362","6","1000",2000,43213.3333333333,38.892
"2362","1","10000",2000,10362.8888888889,9.3266
"2362","2","10000",2000,125017,112.5153
"2362","3","10000",2000,1950.33333333333,1.7553
"2362","4","10000",2000,481857.888888889,433.6721
"2362","5","10000",2000,21630,19.467
"2362","6","10000",2000,438548,394.6932
"2362","7","10000",2000,4247.33333333333,3.8226
"2362","2","2000",2000,11020.6666666667,9.9186
"2362","4","2000",2000,83934.6666666667,75.5412
"2362","6","2000",2000,81132.2222222222,73.019
"2362","2","5000",2000,48081.7777777778,43.2736
"2362","4","5000",2000,201633.666666667,181.4703
"2362","5","5000",2000,10207.4444444444,9.1867
"2362","6","5000",2000,212920.333333333,191.6283
"2362","4","400",2000,14009,12.6081
"2362","2","1000",2000,5209.44444444444,4.6885
"2362","5","1000",2000,1907.55555555556,1.7168
"2362","5","2000",2000,3769,3.3921
"2362","1","5000",2000,2547.55555555556,2.2928
"2362","1","1000",2000,80.6666666666667,0.0726
"2362","3","1000",2000,109.888888888889,0.0989
"2362","1","200",2000,18.3333333333333,0.0165
"2362","2","200",2000,2152.22222222222,1.937
"2362","3","200",2000,24.6666666666667,0.0222
"2362","4","200",2000,6048.66666666667,5.4438
"2362","5","200",2000,372.444444444444,0.3352
"2362","6","200",2000,9271.66666666667,8.3445
"2362","1","2000",2000,242.777777777778,0.2185
"2362","3","2000",2000,471.666666666667,0.4245
"2362","1","400",2000,37.3333333333333,0.0336
"2362","2","400",2000,2744.33333333333,2.4699
"2362","3","400",2000,76.5555555555556,0.0689
"2362","5","400",2000,769,0.6921
"2362","6","400",2000,18094.7777777778,16.2853
"2362","3","5000",2000,917.888888888889,0.8261
"2362","7","5000",2000,1023.33333333333,0.921
"2362","7","1000",2000,0,0
"2362","7","2000",2000,0,0
"2362","4","1000",2001,38305,34.4745
"2362","6","1000",2001,43496,39.1464
"2362","1","10000",2001,10562,9.5058
"2362","2","10000",2001,125510,112.959
"2362","3","10000",2001,2063,1.8567
"2362","4","10000",2001,478698,430.8282
"2362","5","10000",2001,22014,19.8126
"2362","6","10000",2001,440989,396.8901
"2362","7","10000",2001,4264,3.8376
"2362","2","2000",2001,11114,10.0026
"2362","4","2000",2001,83255,74.9295
"2362","6","2000",2001,81603,73.4427
"2362","2","5000",2001,48354,43.5186
"2362","4","5000",2001,199748,179.7732
"2362","5","5000",2001,10427,9.3843
"2362","6","5000",2001,214246,192.8214
"2362","4","400",2001,13844,12.4596
"2362","2","1000",2001,5285,4.7565
"2362","5","1000",2001,1996,1.7964
"2362","5","2000",2001,3969,3.5721
"2362","1","5000",2001,2573,2.3157
"2362","1","1000",2001,83,0.0747
"2362","3","1000",2001,121,0.1089
"2362","1","200",2001,19,0.0171
"2362","2","200",2001,2162,1.9458
"2362","3","200",2001,26,0.0234
"2362","4","200",2001,5962,5.3658
"2362","5","200",2001,391,0.3519
"2362","6","200",2001,9328,8.3952
"2362","1","2000",2001,247,0.2223
"2362","3","2000",2001,487,0.4383
"2362","1","400",2001,38,0.0342
"2362","2","400",2001,2754,2.4786
"2362","3","400",2001,83,0.0747
"2362","5","400",2001,805,0.7245
"2362","6","400",2001,18209,16.3881
"2362","3","5000",2001,955,0.8595
"2362","7","5000",2001,1029,0.9261
"2362","7","1000",2001,5,0.0045
"2362","7","2000",2001,81,0.0729
"2362","4","1000",2002,38239.8,34.41582
"2362","6","1000",2002,43453.6,39.10824
"2362","1","10000",2002,10532.8,9.47952
"2362","2","10000",2002,126024.2,113.42178
"2362","3","10000",2002,3902.2,3.51198
"2362","4","10000",2002,476797.6,429.11784
"2362","5","10000",2002,22111.8,19.90062
"2362","6","10000",2002,440472,396.4248
"2362","7","10000",2002,4259.4,3.83346
"2362","2","2000",2002,11148,10.0332
"2362","4","2000",2002,82951.6,74.65644
"2362","6","2000",2002,81498.4,73.34856
"2362","2","5000",2002,48567.2,43.71048
"2362","4","5000",2002,198931.8,179.03862
"2362","5","5000",2002,10655,9.5895
"2362","6","5000",2002,213961.4,192.56526
"2362","4","400",2002,13802.8,12.42252
"2362","2","1000",2002,5306.8,4.77612
"2362","5","1000",2002,1988.2,1.78938
"2362","5","2000",2002,4073,3.6657
"2362","1","5000",2002,2570.2,2.31318
"2362","1","1000",2002,83,0.0747
"2362","3","1000",2002,214.6,0.19314
"2362","1","200",2002,19,0.0171
"2362","2","200",2002,2165.4,1.94886
"2362","3","200",2002,49.8,0.04482
"2362","4","200",2002,5954.2,5.35878
"2362","5","200",2002,386.2,0.34758
"2362","6","200",2002,9313.4,8.38206
"2362","1","2000",2002,243.8,0.21942
"2362","3","2000",2002,760.8,0.68472
"2362","1","400",2002,38,0.0342
"2362","2","400",2002,2774.4,2.49696
"2362","3","400",2002,152.8,0.13752
"2362","5","400",2002,794.6,0.71514
"2362","6","400",2002,18170.4,16.35336
"2362","3","5000",2002,1616.2,1.45458
"2362","7","5000",2002,1030.2,0.92718
"2362","7","1000",2002,5,0.0045
"2362","7","2000",2002,80.4,0.07236
"2362","4","1000",2003,38174.6,34.35714
"2362","6","1000",2003,43411.2,39.07008
"2362","1","10000",2003,10503.6,9.45324
"2362","2","10000",2003,126538.4,113.88456
"2362","3","10000",2003,5741.4,5.16726
"2362","4","10000",2003,474897.2,427.40748
"2362","5","10000",2003,22209.6,19.98864
"2362","6","10000",2003,439955,395.9595
"2362","7","10000",2003,4254.8,3.82932
"2362","2","2000",2003,11182,10.0638
"2362","4","2000",2003,82648.2,74.38338
"2362","6","2000",2003,81393.8,73.25442
"2362","2","5000",2003,48780.4,43.90236
"2362","4","5000",2003,198115.6,178.30404
"2362","5","5000",2003,10883,9.7947
"2362","6","5000",2003,213676.8,192.30912
"2362","4","400",2003,13761.6,12.38544
"2362","2","1000",2003,5328.6,4.79574
"2362","5","1000",2003,1980.4,1.78236
"2362","5","2000",2003,4177,3.7593
"2362","1","5000",2003,2567.4,2.31066
"2362","1","1000",2003,83,0.0747
"2362","3","1000",2003,308.2,0.27738
"2362","1","200",2003,19,0.0171
"2362","2","200",2003,2168.8,1.95192
"2362","3","200",2003,73.6,0.06624
"2362","4","200",2003,5946.4,5.35176
"2362","5","200",2003,381.4,0.34326
"2362","6","200",2003,9298.8,8.36892
"2362","1","2000",2003,240.6,0.21654
"2362","3","2000",2003,1034.6,0.93114
"2362","1","400",2003,38,0.0342
"2362","2","400",2003,2794.8,2.51532
"2362","3","400",2003,222.6,0.20034
"2362","5","400",2003,784.2,0.70578
"2362","6","400",2003,18131.8,16.31862
"2362","3","5000",2003,2277.4,2.04966
"2362","7","5000",2003,1031.4,0.92826
"2362","7","1000",2003,5,0.0045
"2362","7","2000",2003,79.8,0.07182
"2362","4","1000",2004,38109.4,34.29846
"2362","6","1000",2004,43368.8,39.03192
