"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2005,"88","400","ACETAMIPRID",5.64086005609737e-05,NA,319
2005,"88","400","ATRAZINE",8.3116380668578,8.31169447545836,319
2005,"88","400","CLOTHIANIDIN",0.119868276192069,0.119868276192069,319
2005,"88","400","FIPRONIL",0.00361015043590232,NA,319
2005,"88","400","GLYPHOSATE",15.2715004298724,15.2323528610831,319
2005,"88","400","IMIDACLOPRID",0.0040614192403901,0.000620494606170711,319
2005,"88","400","THIAMETHOXAM",0.0447884288454133,0.0447884288454133,319
2005,"88","5000","ACETAMIPRID",0.0101184458556745,NA,55337.4
2005,"88","5000","ATRAZINE",1460.60422281317,1460.62648935264,55337.4
2005,"88","5000","CLOTHIANIDIN",21.080232971181,21.080232971181,55337.4
2005,"88","5000","FIPRONIL",0.63518452087707,NA,55337.4
2005,"88","5000","GLYPHOSATE",2668.76708486043,2661.93379868822,55337.4
2005,"88","5000","IMIDACLOPRID",0.70671111716903,0.103617375803039,55337.4
2005,"88","5000","THIAMETHOXAM",7.87661663305212,7.87661663305212,55337.4
2006,"135","5000","ACETAMIPRID",0.00056610068428973,NA,638
2006,"135","5000","ATRAZINE",17.6084485646952,17.6084485646952,638
2006,"135","5000","CLOTHIANIDIN",0.0644222578721714,0.0644222578721714,638
2006,"135","5000","FIPRONIL",0.0370229847525483,NA,638
2006,"135","5000","GLYPHOSATE",32.2383017689315,32.1322145006957,638
2006,"135","5000","IMIDACLOPRID",0.0700832647150684,0.000339660410573838,638
2006,"135","5000","THIAMETHOXAM",0.0426839915954456,0.0426839915954456,638
2006,"149","2000","ACETAMIPRID",0.000393076180470769,NA,443
2006,"149","2000","ATRAZINE",12.2265559783072,12.2265559783072,443
2006,"149","2000","CLOTHIANIDIN",0.0447320693375736,0.0447320693375736,443
2006,"149","2000","FIPRONIL",0.0257071822027883,NA,443
2006,"149","2000","GLYPHOSATE",22.3849023254493,22.3112398492291,443
2006,"149","2000","IMIDACLOPRID",0.0486628311422811,0.000235845708282461,443
2006,"149","2000","THIAMETHOXAM",0.029637944007496,0.029637944007496,443
2006,"37","10000","ACETAMIPRID",0.243768860963843,NA,250315
2006,"37","10000","ATRAZINE",7335.75834705171,7336.11040957682,250315
2006,"37","10000","CLOTHIANIDIN",26.9980444497285,26.9980444497285,250315
2006,"37","10000","FIPRONIL",15.521182018668,NA,250315
2006,"37","10000","GLYPHOSATE",13156.7946737094,13111.1053479143,250315
2006,"37","10000","IMIDACLOPRID",29.0543319905107,NA,250315
2006,"37","10000","THIAMETHOXAM",17.5481310156921,17.5481310156921,250315
2006,"37","5000","ACETAMIPRID",0.0571287325038515,NA,63554
2006,"37","5000","ATRAZINE",1768.58809011533,1768.60006668764,63554
2006,"37","5000","CLOTHIANIDIN",6.47597919135942,6.47597919135942,63554
2006,"37","5000","FIPRONIL",3.72188714088487,NA,63554
2006,"37","5000","GLYPHOSATE",3228.69172669437,3217.9855626917,63554
2006,"37","5000","IMIDACLOPRID",7.03429189639296,NA,63554
2006,"37","5000","THIAMETHOXAM",4.27920179822574,4.27920179822574,63554
2006,"37","200","ACETAMIPRID",0.000118898889803799,NA,134
2006,"37","200","ATRAZINE",3.69832618756921,3.69832618756921,134
2006,"37","200","CLOTHIANIDIN",0.0135306936596724,0.0135306936596724,134
2006,"37","200","FIPRONIL",0.00777598739316846,NA,134
2006,"37","200","GLYPHOSATE",6.77105397654675,6.74877232459752,134
2006,"37","200","IMIDACLOPRID",0.0147196825577103,7.13393338822794e-05,134
2006,"37","200","THIAMETHOXAM",0.00896497629120645,0.00896497629120645,134
2006,"37","400","ACETAMIPRID",0.000377104687810557,NA,425
2006,"37","400","ATRAZINE",11.7297658934098,11.7297658934098,425
2006,"37","400","CLOTHIANIDIN",0.0429145134728415,0.0429145134728415,425
2006,"37","400","FIPRONIL",0.0246626465828104,NA,425
2006,"37","400","GLYPHOSATE",21.4753577614356,21.4046883429399,425
2006,"37","400","IMIDACLOPRID",0.0466855603509468,0.000226262812686334,425
2006,"37","400","THIAMETHOXAM",0.028433693460916,0.028433693460916,425
2006,"37","1000","ACETAMIPRID",0.00231941565632187,NA,2614
2006,"37","1000","ATRAZINE",72.1449601067605,72.1449601067605,2614
2006,"37","1000","CLOTHIANIDIN",0.26394950168943,0.26394950168943,2614
2006,"37","1000","FIPRONIL",0.15168978392345,NA,2614
2006,"37","1000","GLYPHOSATE",132.086082796218,131.651424302223,2614
2006,"37","1000","IMIDACLOPRID",0.287143658252647,0.00139164939379312,2614
2006,"37","1000","THIAMETHOXAM",0.174883940486669,0.174883940486669,2614
2006,"37","2000","ACETAMIPRID",0.00928476106646981,NA,10464
2006,"37","2000","ATRAZINE",288.80063602033,288.80063602033,10464
2006,"37","2000","CLOTHIANIDIN",1.05660580936427,1.05660580936427,10464
2006,"37","2000","FIPRONIL",0.607223373747125,NA,10464
2006,"37","2000","GLYPHOSATE",528.748573213322,527.008608989466,10464
2006,"37","2000","IMIDACLOPRID",1.14945342002896,0.00557085663988188,10464
2006,"37","2000","THIAMETHOXAM",0.700070984411823,0.700070984411823,10464
2006,"55","1000","ACETAMIPRID",0.000445427184190352,NA,502
2006,"55","1000","ATRAZINE",13.854923478804,13.854923478804,502
2006,"55","1000","CLOTHIANIDIN",0.0506896135608621,0.0506896135608621,502
2006,"55","1000","FIPRONIL",0.029130937846049,NA,502
2006,"55","1000","GLYPHOSATE",25.3661872852721,25.2827142309549,502
2006,"55","1000","IMIDACLOPRID",0.0551438854027654,0.000267256310514211,502
2006,"55","1000","THIAMETHOXAM",0.0335852096879525,0.0335852096879525,502
2006,"55","2000","ACETAMIPRID",0.00280477157216275,NA,3161
2006,"55","2000","ATRAZINE",87.241858797808,87.241858797808,3161
2006,"55","2000","CLOTHIANIDIN",0.319183004912122,0.319183004912122,3161
2006,"55","2000","FIPRONIL",0.183432060819444,NA,3161
2006,"55","2000","GLYPHOSATE",159.726131491524,159.200517298901,3161
2006,"55","2000","IMIDACLOPRID",0.347230720633748,0.00168286294329765,3161
2006,"55","2000","THIAMETHOXAM",0.211479776541072,0.211479776541072,3161
2006,"55","5000","ACETAMIPRID",0.0214852068485761,NA,24214
2006,"55","5000","ATRAZINE",668.293061983588,668.293061983588,24214
2006,"55","5000","CLOTHIANIDIN",2.44501653936796,2.44501653936796,24214
2006,"55","5000","FIPRONIL",1.40513252789687,NA,24214
2006,"55","5000","GLYPHOSATE",1223.53955961271,1219.51323184929,24214
2006,"55","5000","IMIDACLOPRID",2.65986860785371,0.0128911241091456,24214
2006,"55","5000","THIAMETHOXAM",1.61998459638263,1.61998459638263,24214
2006,"55","200","ACETAMIPRID",4.08160367983191e-05,NA,46
2006,"55","200","ATRAZINE",1.26957466140436,1.26957466140436,46
2006,"55","200","CLOTHIANIDIN",0.00464486498764872,0.00464486498764872,46
2006,"55","200","FIPRONIL",0.00266936880661007,NA,46
2006,"55","200","GLYPHOSATE",2.32439166359067,2.31674273829467,46
2006,"55","200","IMIDACLOPRID",0.00505302535563189,2.44896220789914e-05,46
2006,"55","200","THIAMETHOXAM",0.00307752917459326,0.00307752917459326,46
2006,"55","400","ACETAMIPRID",0.000138419603055169,NA,156
2006,"55","400","ATRAZINE",4.30551406911042,4.30551406911042,156
2006,"55","400","CLOTHIANIDIN",0.0157521508276783,0.0157521508276783,156
2006,"55","400","FIPRONIL",0.00905264203980806,NA,156
2006,"55","400","GLYPHOSATE",7.88271955478577,7.85677972117324,156
2006,"55","400","IMIDACLOPRID",0.0171363468582299,8.30517618331014e-05,156
2006,"55","400","THIAMETHOXAM",0.0104368380703597,0.0104368380703597,156
2006,"83","1000","ACETAMIPRID",0.000930783100031234,NA,1049
2006,"83","1000","ATRAZINE",28.9518221698515,28.9518221698515,1049
2006,"83","1000","CLOTHIANIDIN",0.105923116783555,0.105923116783555,1049
2006,"83","1000","FIPRONIL",0.0608732147420426,NA,1049
2006,"83","1000","GLYPHOSATE",53.0062359805787,52.8318072276329,1049
2006,"83","1000","IMIDACLOPRID",0.115230947783866,0.00055846986001874,1049
2006,"83","1000","THIAMETHOXAM",0.070181045742355,0.070181045742355,1049
2006,"83","2000","ACETAMIPRID",0.00518541128368211,NA,5844
2006,"83","2000","ATRAZINE",161.291180896675,161.291180896675,5844
2006,"83","2000","CLOTHIANIDIN",0.590099804083025,0.590099804083025,5844
2006,"83","2000","FIPRONIL",0.33912589795281,NA,5844
2006,"83","2000","GLYPHOSATE",295.298801783128,294.327055708567,5844
2006,"83","2000","IMIDACLOPRID",0.641953916919843,0.00311124677020926,5844
2006,"83","2000","THIAMETHOXAM",0.390980010789631,0.390980010789631,5844
2006,"83","400","ACETAMIPRID",0.000158827621454329,NA,179
2006,"83","400","ATRAZINE",4.9403013998126,4.9403013998126,179
2006,"83","400","CLOTHIANIDIN",0.0180745833215026,0.0180745833215026,179
2006,"83","400","FIPRONIL",0.0103873264431131,NA,179
2006,"83","400","GLYPHOSATE",9.0449153865811,9.01515109032057,179
2006,"83","400","IMIDACLOPRID",0.0196628595360458,9.52965728725971e-05,179
2006,"83","400","THIAMETHOXAM",0.0119756026576564,0.0119756026576564,179
2006,"83","200","ACETAMIPRID",1.41968823646327e-05,NA,16
2006,"83","200","ATRAZINE",0.441591186575428,0.441591186575428,16
2006,"83","200","CLOTHIANIDIN",0.00161560521309521,0.00161560521309521,16
2006,"83","200","FIPRONIL",0.00092847610664698,NA,16
2006,"83","200","GLYPHOSATE",0.808484056901104,0.805823561145973,16
2006,"83","200","IMIDACLOPRID",0.00175757403674153,8.51812941877963e-06,16
2006,"83","200","THIAMETHOXAM",0.00107044493029331,0.00107044493029331,16
2006,"88","1000","ACETAMIPRID",0.00149155995343423,NA,1681
2006,"88","1000","ATRAZINE",46.3946740395809,46.3946740395809,1681
2006,"88","1000","CLOTHIANIDIN",0.169739522700815,0.169739522700815,1681
2006,"88","1000","FIPRONIL",0.0975480209545984,NA,1681
2006,"88","1000","GLYPHOSATE",84.9413562281723,84.6618378928988,1681
2006,"88","1000","IMIDACLOPRID",0.184655122235157,0.000894935972060535,1681
2006,"88","1000","THIAMETHOXAM",0.112463620488941,0.112463620488941,1681
2006,"88","200","ACETAMIPRID",7.18717169709532e-05,NA,81
2006,"88","200","ATRAZINE",2.2355553820381,2.2355553820381,81
2006,"88","200","CLOTHIANIDIN",0.00817900139129449,0.00817900139129449,81
2006,"88","200","FIPRONIL",0.00470041028990034,NA,81
2006,"88","200","GLYPHOSATE",4.09295053806184,4.07948177830149,81
2006,"88","200","IMIDACLOPRID",0.00889771856100399,4.31230301825719e-05,81
2006,"88","200","THIAMETHOXAM",0.00541912745960987,0.00541912745960987,81
2006,"88","2000","ACETAMIPRID",0.00597600017036259,NA,6735
2006,"88","2000","ATRAZINE",185.882290099094,185.882290099094,6735
2006,"88","2000","CLOTHIANIDIN",0.680068819387264,0.680068819387264,6735
2006,"88","2000","FIPRONIL",0.390830411141713,NA,6735
2006,"88","2000","GLYPHOSATE",340.321257701809,339.201355269883,6735
2006,"88","2000","IMIDACLOPRID",0.739828821090887,0.00358560010221755,6735
2006,"88","2000","THIAMETHOXAM",0.450590412845339,0.450590412845339,6735
2006,"88","400","ACETAMIPRID",0.000283050342144865,NA,319
2006,"88","400","ATRAZINE",8.80422428234759,8.80422428234759,319
2006,"88","400","CLOTHIANIDIN",0.0322111289360857,0.0322111289360857,319
2006,"88","400","FIPRONIL",0.0185114923762742,NA,319
2006,"88","400","GLYPHOSATE",16.1191508844658,16.0661072503478,319
2006,"88","400","IMIDACLOPRID",0.0350416323575342,0.000169830205286919,319
2006,"88","400","THIAMETHOXAM",0.0213419957977228,0.0213419957977228,319
2006,"88","5000","ACETAMIPRID",0.0500154753520079,NA,55336
2006,"88","5000","ATRAZINE",1545.29818836968,1545.31306777091,55336
2006,"88","5000","CLOTHIANIDIN",5.66036555845168,5.66036555845168,55336
2006,"88","5000","FIPRONIL",3.25320640454287,NA,55336
2006,"88","5000","GLYPHOSATE",2817.62525998072,2808.25206231173,55336
2006,"88","5000","IMIDACLOPRID",6.14440096063331,NA,55336
2006,"88","5000","THIAMETHOXAM",3.73600185662158,3.73600185662158,55336
2007,"135","5000","ACETAMIPRID",0.000453492496405112,NA,638
2007,"135","5000","ATRAZINE",24.8223652832302,24.8223652832302,638
2007,"135","5000","CLOTHIANIDIN",0.0640558151172224,0.0640558151172224,638
2007,"135","5000","FIPRONIL",0.0172327148633942,NA,638
2007,"135","5000","GLYPHOSATE",27.3020622535734,27.1279211349538,638
2007,"135","5000","IMIDACLOPRID",0.0187065654767109,0.000680238744607668,638
2007,"135","5000","THIAMETHOXAM",0.390457039404802,0.390457039404802,638
2007,"149","2000","ACETAMIPRID",0.000314885855654334,NA,443
2007,"149","2000","ATRAZINE",17.2355921950956,17.2355921950956,443
2007,"149","2000","CLOTHIANIDIN",0.0444776271111748,0.0444776271111748,443
2007,"149","2000","FIPRONIL",0.0119656625148647,NA,443
2007,"149","2000","GLYPHOSATE",18.9573880538135,18.8364718852422,443
2007,"149","2000","IMIDACLOPRID",0.0129890415457413,0.0004723287834815,443
2007,"149","2000","THIAMETHOXAM",0.271116721718381,0.271116721718381,443
2007,"37","10000","ACETAMIPRID",0.221019367721058,NA,250305.4
2007,"37","10000","ATRAZINE",10524.2120625443,10524.1592491707,250305.4
2007,"37","10000","CLOTHIANIDIN",27.196367066903,27.196367066903,250305.4
2007,"37","10000","FIPRONIL",7.31312773797516,NA,250305.4
2007,"37","10000","GLYPHOSATE",11309.4233031061,11236.0593131967,250305.4
2007,"37","10000","IMIDACLOPRID",7.67641744932151,0.261111220094558,250305.4
2007,"37","10000","THIAMETHOXAM",164.589298962441,164.589298962441,250305.4
2007,"37","5000","ACETAMIPRID",0.0466406151068181,NA,63554
2007,"37","5000","ATRAZINE",2499.39334365491,2499.39154705279,63554
2007,"37","5000","CLOTHIANIDIN",6.4511456886838,6.4511456886838,63554
2007,"37","5000","FIPRONIL",1.73541321927638,NA,63554
2007,"37","5000","GLYPHOSATE",2740.02366254078,2722.50512598046,63554
2007,"37","5000","IMIDACLOPRID",1.87491805964731,0.0675654531608086,63554
2007,"37","5000","THIAMETHOXAM",39.2830236172243,39.2830236172243,63554
2007,"37","200","ACETAMIPRID",9.52476403107917e-05,NA,134
2007,"37","200","ATRAZINE",5.21347484005149,5.21347484005149,134
2007,"37","200","CLOTHIANIDIN",0.0134537291938994,0.0134537291938994,134
2007,"37","200","FIPRONIL",0.00361941033181008,NA,134
2007,"37","200","GLYPHOSATE",5.7342889372709,5.69771384339155,134
2007,"37","200","IMIDACLOPRID",0.00392896516282016,0.000142871460466187,134
2007,"37","200","THIAMETHOXAM",0.0820082183075916,0.0820082183075916,134
2007,"37","400","ACETAMIPRID",0.000302091396508108,NA,425
2007,"37","400","ATRAZINE",16.5352746792678,16.5352746792678,425
2007,"37","400","CLOTHIANIDIN",0.0426704097567704,0.0426704097567704,425
2007,"37","400","FIPRONIL",0.0114794730673081,NA,425
2007,"37","400","GLYPHOSATE",18.1871104353741,18.071107339115,425
2007,"37","400","IMIDACLOPRID",0.0124612701059595,0.000453137094762162,425
2007,"37","400","THIAMETHOXAM",0.260100692393481,0.260100692393481,425
2007,"37","1000","ACETAMIPRID",0.00185803978934634,NA,2614
2007,"37","1000","ATRAZINE",101.701665909661,101.701665909661,2614
2007,"37","1000","CLOTHIANIDIN",0.262448120245171,0.262448120245171,2614
2007,"37","1000","FIPRONIL",0.0706055119951608,NA,2614
2007,"37","1000","GLYPHOSATE",111.861427477807,111.147940198698,2614
2007,"37","1000","IMIDACLOPRID",0.0766441413105365,0.00278705968401951,2614
2007,"37","1000","THIAMETHOXAM",1.5997722586272,1.5997722586272,2614
2007,"37","2000","ACETAMIPRID",0.00743784558367257,NA,10464
2007,"37","2000","ATRAZINE",407.117915867901,407.117915867901,10464
2007,"37","2000","CLOTHIANIDIN",1.05059568869375,1.05059568869375,10464
2007,"37","2000","FIPRONIL",0.282638132179557,NA,10464
2007,"37","2000","GLYPHOSATE",447.788055519423,444.931922815293,10464
2007,"37","2000","IMIDACLOPRID",0.306811130326493,0.0111567683755088,10464
2007,"37","2000","THIAMETHOXAM",6.40398504754208,6.40398504754208,10464
2007,"55","1000","ACETAMIPRID",0.000356823249522518,NA,502
2007,"55","1000","ATRAZINE",19.5310773858645,19.5310773858645,502
2007,"55","1000","CLOTHIANIDIN",0.0504012839950559,0.0504012839950559,502
2007,"55","1000","FIPRONIL",0.0135592834818557,NA,502
2007,"55","1000","GLYPHOSATE",21.4821869142537,21.345166786437,502
2007,"55","1000","IMIDACLOPRID",0.0147189590428039,0.000535234874283777,502
2007,"55","1000","THIAMETHOXAM",0.307224817838888,0.307224817838888,502
2007,"55","2000","ACETAMIPRID",0.00224272652767619,NA,3155.2
2007,"55","2000","ATRAZINE",122.757879218884,122.757879218884,3155.2
2007,"55","2000","CLOTHIANIDIN",0.316785122034263,0.316785122034263,3155.2
2007,"55","2000","FIPRONIL",0.0852236080516952,NA,3155.2
2007,"55","2000","GLYPHOSATE",135.021107872217,134.15990088559,3155.2
2007,"55","2000","IMIDACLOPRID",0.092512469266643,0.00336408979151429,3155.2
2007,"55","2000","THIAMETHOXAM",1.9309875403292,1.9309875403292,3155.2
2007,"55","5000","ACETAMIPRID",0.0171786938136658,NA,24168
2007,"55","5000","ATRAZINE",940.292984584809,940.292984584809,24168
2007,"55","5000","CLOTHIANIDIN",2.4264905011803,2.4264905011803,24168
2007,"55","5000","FIPRONIL",0.652790364919298,NA,24168
2007,"55","5000","GLYPHOSATE",1034.22608235793,1027.62946393349,24168
2007,"55","5000","IMIDACLOPRID",0.708621119813713,0.0257680407204986,24168
2007,"55","5000","THIAMETHOXAM",14.7908553735662,14.7908553735662,24168
2007,"55","200","ACETAMIPRID",3.26969511514658e-05,NA,46
2007,"55","200","ATRAZINE",1.78970031822663,1.78970031822663,46
2007,"55","200","CLOTHIANIDIN",0.00461844435014456,0.00461844435014456,46
2007,"55","200","FIPRONIL",0.0012424841437557,NA,46
2007,"55","200","GLYPHOSATE",1.96848724712285,1.95593161788068,46
2007,"55","200","IMIDACLOPRID",0.00134874923499796,4.90454267271987e-05,46
2007,"55","200","THIAMETHOXAM",0.0281520749414121,0.0281520749414121,46
2007,"55","400","ACETAMIPRID",0.000110885312600623,NA,156
2007,"55","400","ATRAZINE",6.0694184705077,6.0694184705077,156
2007,"55","400","CLOTHIANIDIN",0.0156625504048381,0.0156625504048381,156
2007,"55","400","FIPRONIL",0.00421364187882367,NA,156
2007,"55","400","GLYPHOSATE",6.67573935980791,6.63315939976927,156
2007,"55","400","IMIDACLOPRID",0.00457401914477571,0.000166327968900935,156
2007,"55","400","THIAMETHOXAM",0.0954722541491365,0.0954722541491365,156
2007,"83","1000","ACETAMIPRID",0.0007456326469106,NA,1049
2007,"83","1000","ATRAZINE",40.8129485612986,40.8129485612986,1049
2007,"83","1000","CLOTHIANIDIN",0.105320611376123,0.105320611376123,1049
2007,"83","1000","FIPRONIL",0.0283340405826028,NA,1049
2007,"83","1000","GLYPHOSATE",44.8900678746058,44.6037449381921,1049
2007,"83","1000","IMIDACLOPRID",0.0307573466850623,0.0011184489703659,1049
2007,"83","1000","THIAMETHOXAM",0.641989708990027,0.641989708990027,1049
2007,"83","2000","ACETAMIPRID",0.00415393440280796,NA,5844
2007,"83","2000","ATRAZINE",227.369753472096,227.369753472096,5844
2007,"83","2000","CLOTHIANIDIN",0.586743234396626,0.586743234396626,5844
2007,"83","2000","FIPRONIL",0.157849507306702,NA,5844
2007,"83","2000","GLYPHOSATE",250.08346678665,248.488355975972,5844
2007,"83","2000","IMIDACLOPRID",0.171349794115828,0.00623090160421194,5844
2007,"83","2000","THIAMETHOXAM",3.57653752081765,3.57653752081765,5844
2007,"83","400","ACETAMIPRID",0.000127233788176356,NA,179
2007,"83","400","ATRAZINE",6.96426862962102,6.96426862962102,179
2007,"83","400","CLOTHIANIDIN",0.0179717725799104,0.0179717725799104,179
2007,"83","400","FIPRONIL",0.00483488395070152,NA,179
2007,"83","400","GLYPHOSATE",7.65998298336934,7.61112520870961,179
2007,"83","400","IMIDACLOPRID",0.00524839376227469,0.000190850682264534,179
2007,"83","400","THIAMETHOXAM",0.109548291619843,0.109548291619843,179
2007,"83","200","ACETAMIPRID",1.13728525744229e-05,NA,16
2007,"83","200","ATRAZINE",0.622504458513611,0.622504458513611,16
2007,"83","200","CLOTHIANIDIN",0.00160641542613724,0.00160641542613724,16
2007,"83","200","FIPRONIL",0.000432168397828069,NA,16
2007,"83","200","GLYPHOSATE",0.684691216390555,0.680324041001976,16
2007,"83","200","IMIDACLOPRID",0.000469130168694944,1.70592788616343e-05,16
2007,"83","200","THIAMETHOXAM",0.0097920260665781,0.0097920260665781,16
2007,"88","1000","ACETAMIPRID",0.0011948603236003,NA,1681
2007,"88","1000","ATRAZINE",65.4018746725862,65.4018746725862,1681
2007,"88","1000","CLOTHIANIDIN",0.168774020708544,0.168774020708544,1681
2007,"88","1000","FIPRONIL",0.0454046922968115,NA,1681
2007,"88","1000","GLYPHOSATE",71.9353709220327,71.4765445577701,1681
