"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2011,"2365","1000","ATRAZINE",1913.11862580101,1914.1712223878,64218
2011,"2365","1000","CLOTHIANIDIN",32.47017929395,32.47017929395,64218
2011,"2365","1000","GLYPHOSATE",5063.43792910313,5062.34712583513,64218
2011,"2365","1000","IMIDACLOPRID",60.1220140997937,60.0586887822415,64218
2011,"2365","1000","THIAMETHOXAM",12.5015801624604,12.5015801624604,64218
2011,"2365","10000","ATRAZINE",18824.2241559925,18836.1037104107,623304
2011,"2365","10000","CLOTHIANIDIN",319.500543548159,319.500543548159,623304
2011,"2365","10000","GLYPHOSATE",49810.3298152305,49801.1383379488,623304
2011,"2365","10000","IMIDACLOPRID",591.891284299005,591.30042714045,623304
2011,"2365","10000","THIAMETHOXAM",123.007179492212,123.007179492212,623304
2011,"2365","200","ATRAZINE",364.55380461058,364.750689681025,12259
2011,"2365","200","CLOTHIANIDIN",6.18730688856802,6.18730688856802,12259
2011,"2365","200","GLYPHOSATE",964.954864582013,964.743075504118,12259
2011,"2365","200","IMIDACLOPRID",11.456769232464,11.4446130270772,12259
2011,"2365","200","THIAMETHOXAM",2.38232716966259,2.38232716966259,12259
2011,"2365","2000","ATRAZINE",3826.9236271354,3829.04686150868,128354
2011,"2365","2000","CLOTHIANIDIN",64.9521964289099,64.9521964289099,128354
2011,"2365","2000","GLYPHOSATE",10128.2484612058,10126.0852710542,128354
2011,"2365","2000","IMIDACLOPRID",120.26447399819,120.13822769788,128354
2011,"2365","2000","THIAMETHOXAM",25.0072057691451,25.0072057691451,128354
2011,"2365","400","ATRAZINE",759.152964522932,759.563860532927,25523
2011,"2365","400","CLOTHIANIDIN",12.8845613575861,12.8845613575861,25523
2011,"2365","400","GLYPHOSATE",2009.41560938077,2008.97553373051,25523
2011,"2365","400","IMIDACLOPRID",23.8577113983085,23.8324188529582,25523
2011,"2365","400","THIAMETHOXAM",4.96097571446724,4.96097571446724,25523
2011,"2365","5000","ATRAZINE",9064.57877275446,9069.81772702164,302776
2011,"2365","5000","CLOTHIANIDIN",153.850173722882,153.850173722882,302776
2011,"2365","5000","GLYPHOSATE",23984.8329951231,23979.9325709348,302776
2011,"2365","5000","IMIDACLOPRID",284.849084850907,284.555125795135,302776
2011,"2365","5000","THIAMETHOXAM",59.227677180261,59.227677180261,302776
1992,"2350","1000","ATRAZINE",185.22532205727,169.399773215746,16049
1992,"2350","1000","GLYPHOSATE",35.780902430172,15.7316752112675,16049
1992,"2350","2000","ATRAZINE",391.464320598385,360.965811137947,31567
1992,"2350","2000","GLYPHOSATE",71.9374095968156,32.1845822355072,31567
1992,"2350","5000","ATRAZINE",1220.50496608318,1140.38206467402,86407
1992,"2350","5000","GLYPHOSATE",204.973237571129,94.7256735749931,86407
1992,"2350","200","ATRAZINE",NA,NA,NA
1992,"2350","200","GLYPHOSATE",NA,NA,NA
1992,"2350","400","ATRAZINE",NA,NA,NA
1992,"2350","400","GLYPHOSATE",NA,NA,NA
1992,"2369","5000","ATRAZINE",1296.32875742386,1212.544828788,90489
1992,"2369","5000","GLYPHOSATE",214.109586948472,99.433324282002,90489
1992,"2369","2000","ATRAZINE",NA,NA,NA
1992,"2369","2000","GLYPHOSATE",NA,NA,NA
1993,"2350","1000","ATRAZINE",100.318848837106,100.318848837106,16060.1111111111
1993,"2350","1000","GLYPHOSATE",24.1348078236423,1.35501922412749,16060.1111111111
1993,"2350","2000","ATRAZINE",212.667489977753,212.667489977753,31596
1993,"2350","2000","GLYPHOSATE",48.5872434347226,2.99575087553011,31596
1993,"2350","5000","ATRAZINE",667.981806840295,667.981806840295,86583.1111111111
1993,"2350","5000","GLYPHOSATE",140.520887223485,10.1615803247785,86583.1111111111
1993,"2350","200","ATRAZINE",NA,NA,NA
1993,"2350","200","GLYPHOSATE",NA,NA,NA
1993,"2350","400","ATRAZINE",NA,NA,NA
1993,"2350","400","GLYPHOSATE",NA,NA,NA
1993,"2369","5000","ATRAZINE",713.45004163208,713.45004163208,90664
1993,"2369","5000","GLYPHOSATE",151.716691283193,11.2782932277164,90664
1993,"2369","2000","ATRAZINE",NA,NA,NA
1993,"2369","2000","GLYPHOSATE",NA,NA,NA
1994,"2350","1000","ATRAZINE",157.310566104804,156.485736092012,16071.2222222222
1994,"2350","1000","GLYPHOSATE",67.6433262882906,30.480406907106,16071.2222222222
1994,"2350","2000","ATRAZINE",334.778931476726,333.173038394479,31625
1994,"2350","2000","GLYPHOSATE",138.000293437628,64.8340174049454,31625
1994,"2350","5000","ATRAZINE",1058.79115165464,1054.47026212443,86759.2222222222
1994,"2350","5000","GLYPHOSATE",405.679900805809,204.980311582815,86759.2222222222
1994,"2350","200","ATRAZINE",NA,NA,NA
1994,"2350","200","GLYPHOSATE",NA,NA,NA
1994,"2350","400","ATRAZINE",NA,NA,NA
1994,"2350","400","GLYPHOSATE",NA,NA,NA
1994,"2369","5000","ATRAZINE",1131.29897010832,1126.76067816558,90839
1994,"2369","5000","GLYPHOSATE",428.818306919212,219.259970574403,90839
1994,"2369","2000","ATRAZINE",NA,NA,NA
1994,"2369","2000","GLYPHOSATE",NA,NA,NA
1995,"2350","1000","ATRAZINE",37.3398305861773,36.4144324387909,16082.3333333333
1995,"2350","1000","GLYPHOSATE",37.7366164750063,5.73837646380083,16082.3333333333
1995,"2350","1000","IMIDACLOPRID",0.0845706921314896,NA,16082.3333333333
1995,"2350","2000","ATRAZINE",79.9931233485566,77.8758958690175,31654
1995,"2350","2000","GLYPHOSATE",74.6857858990993,12.0362896127655,31654
1995,"2350","2000","IMIDACLOPRID",0.199987342657284,NA,31654
1995,"2350","5000","ATRAZINE",256.943698603165,249.350298617839,86935.3333333333
1995,"2350","5000","GLYPHOSATE",208.305642053173,37.4548562587231,86935.3333333333
1995,"2350","5000","IMIDACLOPRID",0.761526020720719,NA,86935.3333333333
1995,"2350","200","ATRAZINE",NA,NA,NA
1995,"2350","200","GLYPHOSATE",NA,NA,NA
1995,"2350","200","IMIDACLOPRID",NA,NA,NA
1995,"2350","400","ATRAZINE",NA,NA,NA
1995,"2350","400","GLYPHOSATE",NA,NA,NA
1995,"2350","400","IMIDACLOPRID",NA,NA,NA
1995,"2369","5000","ATRAZINE",277.493886148393,268.951502225268,91014
1995,"2369","5000","GLYPHOSATE",220.677175148179,40.5455504170469,91014
1995,"2369","5000","IMIDACLOPRID",0.890869160303491,NA,91014
1995,"2369","2000","ATRAZINE",NA,NA,NA
1995,"2369","2000","GLYPHOSATE",NA,NA,NA
1995,"2369","2000","IMIDACLOPRID",NA,NA,NA
1996,"2350","1000","ATRAZINE",173.364789087938,165.137646585627,16093.4444444444
1996,"2350","1000","GLYPHOSATE",55.8366690419017,13.4320286370405,16093.4444444444
1996,"2350","1000","IMIDACLOPRID",0.0328689045097943,0.0328689045097943,16093.4444444444
1996,"2350","2000","ATRAZINE",367.059839385966,350.804638120284,31683
1996,"2350","2000","GLYPHOSATE",111.565944856475,28.9692277412963,31683
1996,"2350","2000","IMIDACLOPRID",0.0733452592065297,0.0733452592065297,31683
1996,"2350","5000","ATRAZINE",1162.46228693369,1117.24579066917,87111.4444444445
1996,"2350","5000","GLYPHOSATE",316.75324218171,95.0087172671562,87111.4444444445
1996,"2350","5000","IMIDACLOPRID",0.255495267900319,0.255495267900319,87111.4444444445
1996,"2350","200","ATRAZINE",NA,NA,NA
1996,"2350","200","GLYPHOSATE",NA,NA,NA
1996,"2350","200","IMIDACLOPRID",NA,NA,NA
1996,"2350","400","ATRAZINE",NA,NA,NA
1996,"2350","400","GLYPHOSATE",NA,NA,NA
1996,"2350","400","IMIDACLOPRID",NA,NA,NA
1996,"2369","5000","ATRAZINE",1262.63733837917,1214.79633795928,91189
1996,"2369","5000","GLYPHOSATE",335.058175591928,104.709906434823,91189
1996,"2369","5000","IMIDACLOPRID",0.288455937879933,0.288455937879933,91189
1996,"2369","2000","ATRAZINE",NA,NA,NA
1996,"2369","2000","GLYPHOSATE",NA,NA,NA
1996,"2369","2000","IMIDACLOPRID",NA,NA,NA
1997,"2350","1000","ATRAZINE",118.391195327621,113.472430102929,16104.5555555556
1997,"2350","1000","GLYPHOSATE",47.1957452425445,36.6364945088708,16104.5555555556
1997,"2350","1000","IMIDACLOPRID",0.172264963682452,0.168201417517374,16104.5555555556
1997,"2350","2000","ATRAZINE",247.203949398972,237.421521721632,31712
1997,"2350","2000","GLYPHOSATE",99.5213415725085,77.6307178939949,31712
1997,"2350","2000","IMIDACLOPRID",0.381737188756458,0.371839562097593,31712
1997,"2350","5000","ATRAZINE",769.230717947535,741.637180852442,87287.5555555555
1997,"2350","5000","GLYPHOSATE",315.218385337199,248.676029440126,87287.5555555555
1997,"2350","5000","IMIDACLOPRID",1.32592168534072,1.28578642795125,87287.5555555555
1997,"2350","200","ATRAZINE",NA,NA,NA
1997,"2350","200","GLYPHOSATE",NA,NA,NA
1997,"2350","200","IMIDACLOPRID",NA,NA,NA
1997,"2350","400","ATRAZINE",NA,NA,NA
1997,"2350","400","GLYPHOSATE",NA,NA,NA
1997,"2350","400","IMIDACLOPRID",NA,NA,NA
1997,"2369","5000","ATRAZINE",840.21866523182,810.972321978994,91364
1997,"2369","5000","GLYPHOSATE",345.769931738058,274.763276630263,91364
1997,"2369","5000","IMIDACLOPRID",1.50869682746056,1.45995541418802,91364
1997,"2369","2000","ATRAZINE",NA,NA,NA
1997,"2369","2000","GLYPHOSATE",NA,NA,NA
1997,"2369","2000","IMIDACLOPRID",NA,NA,NA
1998,"2350","1000","ATRAZINE",327.856655989536,327.863620765189,16115.6666666667
1998,"2350","1000","FIPRONIL",0.130059751950943,NA,16115.6666666667
1998,"2350","1000","GLYPHOSATE",96.564232837407,60.2916183936694,16115.6666666667
1998,"2350","1000","IMIDACLOPRID",0.0846265875969448,NA,16115.6666666667
1998,"2350","2000","ATRAZINE",695.428121095146,695.445060690406,31741
1998,"2350","2000","FIPRONIL",0.275047074583823,NA,31741
1998,"2350","2000","GLYPHOSATE",206.010588338292,135.61490119836,31741
1998,"2350","2000","IMIDACLOPRID",0.202922422542368,NA,31741
1998,"2350","5000","ATRAZINE",2228.03652166265,2228.10540264602,87463.6666666667
1998,"2350","5000","FIPRONIL",0.87553742368347,NA,87463.6666666667
1998,"2350","5000","GLYPHOSATE",663.454419946884,476.29937977972,87463.6666666667
1998,"2350","5000","IMIDACLOPRID",0.798642500345501,NA,87463.6666666667
1998,"2350","200","ATRAZINE",NA,NA,NA
1998,"2350","200","FIPRONIL",NA,NA,NA
1998,"2350","200","GLYPHOSATE",NA,NA,NA
1998,"2350","200","IMIDACLOPRID",NA,NA,NA
1998,"2350","400","ATRAZINE",NA,NA,NA
1998,"2350","400","FIPRONIL",NA,NA,NA
1998,"2350","400","GLYPHOSATE",NA,NA,NA
1998,"2350","400","IMIDACLOPRID",NA,NA,NA
1998,"2369","5000","ATRAZINE",2447.19249562258,2447.27609807052,91539
1998,"2369","5000","FIPRONIL",0.958446586416267,NA,91539
1998,"2369","5000","GLYPHOSATE",724.048828031368,531.13087432145,91539
1998,"2369","5000","IMIDACLOPRID",0.944496504879086,NA,91539
1998,"2369","2000","ATRAZINE",NA,NA,NA
1998,"2369","2000","FIPRONIL",NA,NA,NA
1998,"2369","2000","GLYPHOSATE",NA,NA,NA
1998,"2369","2000","IMIDACLOPRID",NA,NA,NA
1999,"2350","1000","ATRAZINE",111.220604520491,111.003976772246,16126.7777777778
1999,"2350","1000","FIPRONIL",0.168546412729241,NA,16126.7777777778
1999,"2350","1000","GLYPHOSATE",56.3003184698405,48.5234874145922,16126.7777777778
1999,"2350","1000","IMIDACLOPRID",0.122439381072627,0.0423174373117118,16126.7777777778
1999,"2350","2000","ATRAZINE",234.316362754043,233.788809747185,31770
1999,"2350","2000","FIPRONIL",0.354430172471521,NA,31770
1999,"2350","2000","GLYPHOSATE",118.507175839607,103.036701146174,31770
1999,"2350","2000","IMIDACLOPRID",0.277131268188014,0.0996078641130859,31770
1999,"2350","5000","ATRAZINE",742.062972509973,739.927521111659,87639.7777777778
1999,"2350","5000","FIPRONIL",1.11868559749166,NA,87639.7777777778
1999,"2350","5000","GLYPHOSATE",372.926094134137,329.203713657726,87639.7777777778
1999,"2350","5000","IMIDACLOPRID",1.00365186693949,0.38285850528447,87639.7777777778
1999,"2350","200","ATRAZINE",NA,NA,NA
1999,"2350","200","FIPRONIL",NA,NA,NA
1999,"2350","200","GLYPHOSATE",NA,NA,NA
1999,"2350","200","IMIDACLOPRID",NA,NA,NA
1999,"2350","400","ATRAZINE",NA,NA,NA
1999,"2350","400","FIPRONIL",NA,NA,NA
1999,"2350","400","GLYPHOSATE",NA,NA,NA
1999,"2350","400","IMIDACLOPRID",NA,NA,NA
1999,"2369","5000","ATRAZINE",811.083449426018,808.531754389558,91714
1999,"2369","5000","FIPRONIL",1.22171459070164,NA,91714
1999,"2369","5000","GLYPHOSATE",404.129487420678,357.838151137612,91714
1999,"2369","5000","IMIDACLOPRID",1.15705993917251,0.448828169524429,91714
1999,"2369","2000","ATRAZINE",NA,NA,NA
1999,"2369","2000","FIPRONIL",NA,NA,NA
1999,"2369","2000","GLYPHOSATE",NA,NA,NA
1999,"2369","2000","IMIDACLOPRID",NA,NA,NA
2000,"2350","1000","ATRAZINE",225.382917400528,225.396841798952,16137.8888888889
2000,"2350","1000","FIPRONIL",0.462797275118442,NA,16137.8888888889
2000,"2350","1000","GLYPHOSATE",164.088665018349,151.588534263045,16137.8888888889
2000,"2350","1000","IMIDACLOPRID",0.147067225555975,0.0736272898079613,16137.8888888889
2000,"2350","2000","ATRAZINE",479.09647659246,479.130246024843,31799
2000,"2350","2000","FIPRONIL",0.983408564355718,NA,31799
2000,"2350","2000","GLYPHOSATE",339.117352150239,313.73843005467,31799
2000,"2350","2000","IMIDACLOPRID",0.336712949375569,0.175812845225443,31799
2000,"2350","5000","ATRAZINE",1541.33578257682,1541.47385164397,87815.8888888889
2000,"2350","5000","FIPRONIL",3.16213002144538,NA,87815.8888888889
2000,"2350","5000","GLYPHOSATE",1031.48581782501,956.862642711228,87815.8888888889
2000,"2350","5000","IMIDACLOPRID",1.24710688110276,0.691305483837069,87815.8888888889
2000,"2350","200","ATRAZINE",NA,NA,NA
2000,"2350","200","FIPRONIL",NA,NA,NA
2000,"2350","200","GLYPHOSATE",NA,NA,NA
2000,"2350","200","IMIDACLOPRID",NA,NA,NA
2000,"2350","400","ATRAZINE",NA,NA,NA
2000,"2350","400","FIPRONIL",NA,NA,NA
2000,"2350","400","GLYPHOSATE",NA,NA,NA
2000,"2350","400","IMIDACLOPRID",NA,NA,NA
2000,"2369","5000","ATRAZINE",1686.23330428679,1686.40068999767,91889
2000,"2369","5000","FIPRONIL",3.459526902464,NA,91889
2000,"2369","5000","GLYPHOSATE",1106.09965286867,1026.67976962496,91889
2000,"2369","5000","IMIDACLOPRID",1.44785759443364,0.813339408192047,91889
2000,"2369","2000","ATRAZINE",NA,NA,NA
2000,"2369","2000","FIPRONIL",NA,NA,NA
2000,"2369","2000","GLYPHOSATE",NA,NA,NA
2000,"2369","2000","IMIDACLOPRID",NA,NA,NA
2001,"2350","1000","ATRAZINE",136.344287831298,136.340807368288,16149
2001,"2350","1000","FIPRONIL",0.22787100523696,NA,16149
2001,"2350","1000","GLYPHOSATE",80.7870159871429,75.6912353414274,16149
2001,"2350","1000","IMIDACLOPRID",0.074482574232252,NA,16149
2001,"2350","2000","ATRAZINE",292.717815375112,292.709386576717,31828
2001,"2350","2000","FIPRONIL",0.488254747706951,NA,31828
2001,"2350","2000","GLYPHOSATE",181.98987988881,171.952126925635,31828
2001,"2350","2000","IMIDACLOPRID",0.170471617409799,NA,31828
2001,"2350","5000","ATRAZINE",959.672324104381,959.637768897901,87992
2001,"2350","5000","FIPRONIL",1.5941002172861,NA,87992
2001,"2350","5000","GLYPHOSATE",646.262314416403,618.462407278285,87992
2001,"2350","5000","IMIDACLOPRID",0.633213302017297,NA,87992
2001,"2350","200","ATRAZINE",33.8530620759733,33.8522665006146,4354
2001,"2350","200","FIPRONIL",0.0566580636856671,NA,4354
2001,"2350","200","GLYPHOSATE",19.0371579741425,17.6597953565671,4354
2001,"2350","200","IMIDACLOPRID",0.0176650599626782,NA,4354
2001,"2350","400","ATRAZINE",54.9992259657985,54.9980505211245,7250
2001,"2350","400","FIPRONIL",0.0921538693316783,NA,7250
2001,"2350","400","GLYPHOSATE",30.3812623454645,28.0909865219478,7250
2001,"2350","400","IMIDACLOPRID",0.027492727992317,NA,7250
2001,"2369","5000","ATRAZINE",1054.1600022634,1054.11813349749,92064
2001,"2369","5000","FIPRONIL",1.74765767572652,NA,92064
2001,"2369","5000","GLYPHOSATE",724.404819744474,695.185389375602,92064
2001,"2369","5000","IMIDACLOPRID",0.735217593524801,NA,92064
2001,"2369","2000","ATRAZINE",325.765068973263,325.754055630054,34649
2001,"2369","2000","FIPRONIL",0.542048035305258,NA,34649
2001,"2369","2000","GLYPHOSATE",205.267339526275,194.260224049203,34649
2001,"2369","2000","IMIDACLOPRID",0.20569887143074,NA,34649
2002,"2350","1000","ATRAZINE",110.135763804748,110.14040472368,16149
2002,"2350","1000","FIPRONIL",0.35482477907537,NA,16149
2002,"2350","1000","GLYPHOSATE",85.1017419919228,83.8897503569916,16149
2002,"2350","1000","IMIDACLOPRID",0.122632013400987,NA,16149
2002,"2350","2000","ATRAZINE",233.013202618966,233.024441747188,31828
2002,"2350","2000","FIPRONIL",0.747533645539361,NA,31828
2002,"2350","2000","GLYPHOSATE",181.468911325705,178.784078245829,31828
2002,"2350","2000","IMIDACLOPRID",0.284005874203218,NA,31828
2002,"2350","5000","ATRAZINE",745.72856649561,745.774639275655,88069.4
2002,"2350","5000","FIPRONIL",2.37203251806285,NA,88069.4
2002,"2350","5000","GLYPHOSATE",589.043332640231,579.592938429318,88069.4
2002,"2350","5000","IMIDACLOPRID",1.07477376930312,NA,88069.4
2002,"2350","200","ATRAZINE",27.8034039393475,27.8044647754297,4354
2002,"2350","200","FIPRONIL",0.0898935731227499,NA,4354
2002,"2350","200","GLYPHOSATE",21.3119587272825,21.0154066114101,4354
2002,"2350","200","IMIDACLOPRID",0.0287491027988872,NA,4354
2002,"2350","400","ATRAZINE",45.3335414525173,45.335108813936,7250
2002,"2350","400","FIPRONIL",0.14684475367183,NA,7250
2002,"2350","400","GLYPHOSATE",34.6617402460525,34.1919919342787,7250
2002,"2350","400","IMIDACLOPRID",0.0444303640675418,NA,7250
2002,"2369","5000","ATRAZINE",815.667349557861,815.723174384196,92149.8
2002,"2369","5000","FIPRONIL",2.58602277754451,NA,92149.8
2002,"2369","5000","GLYPHOSATE",646.65794281356,635.860230787287,92149.8
2002,"2369","5000","IMIDACLOPRID",1.25469232861435,NA,92149.8
2002,"2369","2000","ATRAZINE",259.582767348135,259.597452760061,34649
2002,"2369","2000","FIPRONIL",0.830048968856964,NA,34649
2002,"2369","2000","GLYPHOSATE",202.555117808311,199.380442293344,34649
2002,"2369","2000","IMIDACLOPRID",0.345266004743911,NA,34649
2003,"2350","1000","ATRAZINE",61.4357506525734,61.4357506525734,16149
2003,"2350","1000","FIPRONIL",0.15290014868225,NA,16149
2003,"2350","1000","GLYPHOSATE",84.2728582926774,83.9374418282286,16149
2003,"2350","1000","IMIDACLOPRID",0.0525583862046026,0.0484973182173162,16149
2003,"2350","2000","ATRAZINE",131.7691960924,131.7691960924,31828
2003,"2350","2000","FIPRONIL",0.32682518327586,NA,31828
2003,"2350","2000","GLYPHOSATE",178.875830621541,178.05999482859,31828
2003,"2350","2000","IMIDACLOPRID",0.124288504134398,0.114453627789569,31828
2003,"2350","5000","ATRAZINE",431.505535294074,431.505535294074,88146.8
2003,"2350","5000","FIPRONIL",1.06247742734764,NA,88146.8
2003,"2350","5000","GLYPHOSATE",572.709868824781,569.400217221943,88146.8
2003,"2350","5000","IMIDACLOPRID",0.484746280589927,0.444433323164237,88146.8
2003,"2350","200","ATRAZINE",15.265759840097,15.265759840097,4354
2003,"2350","200","FIPRONIL",0.0380833204084747,NA,4354
2003,"2350","200","GLYPHOSATE",21.0905494471572,21.0160419495894,4354
2003,"2350","200","IMIDACLOPRID",0.0120421330096257,0.0111138411097312,4354
2003,"2350","400","ATRAZINE",24.8137567502443,24.8137567502443,7250
2003,"2350","400","FIPRONIL",0.0620274607694936,NA,7250
2003,"2350","400","GLYPHOSATE",34.4918864704893,34.3802242272118,7250
2003,"2350","400","IMIDACLOPRID",0.0183904405819636,0.0170189102073446,7250
2003,"2369","5000","ATRAZINE",473.611412859484,473.611412859484,92235.6
2003,"2369","5000","FIPRONIL",1.16206063158982,NA,92235.6
2003,"2369","5000","GLYPHOSATE",621.695549160148,617.764059606875,92235.6
2003,"2369","5000","IMIDACLOPRID",0.569969380025715,0.521122827513067,92235.6
2003,"2369","2000","ATRAZINE",146.506219657309,146.506219657309,34649
2003,"2369","2000","FIPRONIL",0.361752475254081,NA,34649
2003,"2369","2000","GLYPHOSATE",196.134081649795,195.118141918453,34649
2003,"2369","2000","IMIDACLOPRID",0.152452064190287,0.139601493619314,34649
2004,"2350","1000","ACETAMIPRID",0.0131474682441086,NA,16149
2004,"2350","1000","ATRAZINE",62.7806382871823,62.7788977163495,16149
2004,"2350","1000","CLOTHIANIDIN",0.0449050673433396,0.0449050673433396,16149
2004,"2350","1000","FIPRONIL",0.106296412571322,NA,16149
2004,"2350","1000","GLYPHOSATE",59.2558473344747,32.6298401004042,16149
2004,"2350","1000","IMIDACLOPRID",1.12119302435223,0.816611744783013,16149
2004,"2350","1000","THIAMETHOXAM",0.0204930337126233,NA,16149
