"GEOID","reclass","site","buffer","total","year"
"39017","7","47",10000,28,2011
"39017","3","47",10000,33,2011
"39061","4","47",200,39,2011
"39061","6","47",200,95,2011
"39061","2","47",200,2,2011
"39061","4","47",400,84,2011
"39061","6","47",400,440,2011
"39061","2","47",400,27,2011
"39061","4","47",1000,217,2011
"39061","6","47",1000,2825,2011
"39061","2","47",1000,396,2011
"39061","1","47",2000,17,2011
"39061","4","47",2000,2894,2011
"39061","6","47",2000,9268,2011
"39061","2","47",2000,1451,2011
"39061","5","47",2000,73,2011
"39061","7","47",2000,41,2011
"39061","1","47",5000,742,2011
"39061","4","47",5000,28405,2011
"39061","6","47",5000,30913,2011
"39061","2","47",5000,13584,2011
"39061","5","47",5000,1351,2011
"39061","7","47",5000,222,2011
"39061","3","47",5000,35,2011
"39061","1","47",10000,6094,2011
"39061","4","47",10000,89136,2011
"39061","6","47",10000,58932,2011
"39061","2","47",10000,39187,2011
"39061","5","47",10000,4598,2011
"39061","7","47",10000,1232,2011
"39061","3","47",10000,808,2011
"39003","4","48",200,37,2011
"39003","6","48",200,3,2011
"39003","2","48",200,99,2011
"39003","4","48",400,144,2011
"39003","6","48",400,106,2011
"39003","2","48",400,300,2011
"39003","1","48",1000,7,2011
"39003","4","48",1000,365,2011
"39003","6","48",1000,1390,2011
"39003","2","48",1000,1671,2011
"39003","1","48",2000,807,2011
"39003","4","48",2000,1706,2011
"39003","6","48",2000,3972,2011
"39003","2","48",2000,7112,2011
"39003","5","48",2000,35,2011
"39003","7","48",2000,87,2011
"39003","3","48",2000,6,2011
"39003","1","48",5000,3909,2011
"39003","4","48",5000,9263,2011
"39003","6","48",5000,26357,2011
"39003","2","48",5000,44843,2011
"39003","5","48",5000,1054,2011
"39003","7","48",5000,400,2011
"39003","3","48",5000,6,2011
"39003","1","48",10000,4647,2011
"39003","4","48",10000,31971,2011
"39003","6","48",10000,181421,2011
"39003","2","48",10000,118348,2011
"39003","5","48",10000,6035,2011
"39003","7","48",10000,877,2011
"39003","3","48",10000,28,2011
"39055","4","5",200,36,2011
"39055","6","5",200,80,2011
"39055","2","5",200,17,2011
"39055","5","5",200,5,2011
"39055","4","5",400,227,2011
"39055","6","5",400,245,2011
"39055","2","5",400,38,2011
"39055","5","5",400,40,2011
"39055","4","5",1000,2138,2011
"39055","6","5",1000,618,2011
"39055","2","5",1000,348,2011
"39055","5","5",1000,332,2011
"39055","1","5",2000,64,2011
"39055","4","5",2000,8236,2011
"39055","6","5",2000,1999,2011
"39055","2","5",2000,1462,2011
"39055","5","5",2000,1974,2011
"39055","1","5",5000,1303,2011
"39055","4","5",5000,43215,2011
"39055","6","5",5000,8419,2011
"39055","2","5",5000,19708,2011
"39055","5","5",5000,9007,2011
"39055","7","5",5000,913,2011
"39055","3","5",5000,61,2011
"39055","1","5",10000,3532,2011
"39055","4","5",10000,152359,2011
"39055","6","5",10000,34215,2011
"39055","2","5",10000,77499,2011
"39055","5","5",10000,27935,2011
"39055","7","5",10000,4238,2011
"39055","3","5",10000,884,2011
"39085","1","5",5000,1,2011
"39085","4","5",5000,1823,2011
"39085","6","5",5000,121,2011
"39085","2","5",5000,771,2011
"39085","5","5",5000,469,2011
"39085","7","5",5000,17,2011
"39085","1","5",10000,224,2011
"39085","4","5",10000,21500,2011
"39085","6","5",10000,4229,2011
"39085","2","5",10000,12630,2011
"39085","5","5",10000,3945,2011
"39085","7","5",10000,136,2011
"39035","2","50",200,140,2011
"39035","4","50",400,12,2011
"39035","2","50",400,520,2011
"39035","5","50",400,16,2011
"39035","4","50",1000,152,2011
"39035","2","50",1000,3014,2011
"39035","5","50",1000,270,2011
"39035","1","50",2000,101,2011
"39035","4","50",2000,1448,2011
"39035","6","50",2000,204,2011
"39035","2","50",2000,9468,2011
"39035","5","50",2000,2475,2011
"39035","7","50",2000,12,2011
"39035","3","50",2000,10,2011
"39035","1","50",5000,534,2011
"39035","4","50",5000,6195,2011
"39035","6","50",5000,1581,2011
"39035","2","50",5000,72707,2011
"39035","5","50",5000,4570,2011
"39035","7","50",5000,193,2011
"39035","3","50",5000,84,2011
"39035","1","50",10000,3353,2011
"39035","4","50",10000,34473,2011
"39035","6","50",10000,3724,2011
"39035","2","50",10000,292685,2011
"39035","5","50",10000,6891,2011
"39035","7","50",10000,1651,2011
"39035","3","50",10000,534,2011
"39153","1","50",10000,4,2011
"39153","4","50",10000,16,2011
"39057","6","51",200,137,2011
"39057","4","51",400,100,2011
"39057","6","51",400,394,2011
"39057","2","51",400,58,2011
"39057","1","51",1000,19,2011
"39057","4","51",1000,952,2011
"39057","6","51",1000,1684,2011
"39057","2","51",1000,644,2011
"39057","7","51",1000,139,2011
"39057","1","51",2000,53,2011
"39057","4","51",2000,2888,2011
"39057","6","51",2000,6312,2011
"39057","2","51",2000,4226,2011
"39057","7","51",2000,262,2011
"39057","1","51",5000,807,2011
"39057","4","51",5000,12925,2011
"39057","6","51",5000,36046,2011
"39057","2","51",5000,34786,2011
"39057","5","51",5000,24,2011
"39057","7","51",5000,718,2011
"39057","3","51",5000,524,2011
"39057","1","51",10000,1386,2011
"39057","4","51",10000,44878,2011
"39057","6","51",10000,126003,2011
"39057","2","51",10000,125088,2011
"39057","5","51",10000,287,2011
"39057","7","51",10000,1490,2011
"39057","3","51",10000,563,2011
"39113","1","51",10000,62,2011
"39113","4","51",10000,1704,2011
"39113","6","51",10000,1461,2011
"39113","2","51",10000,40473,2011
"39113","5","51",10000,2,2011
"39041","4","52",200,10,2011
"39041","6","52",200,23,2011
"39041","2","52",200,97,2011
"39041","5","52",200,5,2011
"39041","4","52",400,132,2011
"39041","6","52",400,177,2011
"39041","2","52",400,223,2011
"39041","5","52",400,19,2011
"39041","4","52",1000,1189,2011
"39041","6","52",1000,638,2011
"39041","2","52",1000,1492,2011
"39041","5","52",1000,109,2011
"39041","1","52",2000,157,2011
"39041","4","52",2000,3750,2011
"39041","6","52",2000,1145,2011
"39041","2","52",2000,7549,2011
"39041","5","52",2000,134,2011
"39041","1","52",5000,866,2011
"39041","4","52",5000,11599,2011
"39041","6","52",5000,6692,2011
"39041","2","52",5000,39477,2011
"39041","5","52",5000,451,2011
"39041","7","52",5000,7,2011
"39041","3","52",5000,48,2011
"39041","1","52",10000,10963,2011
"39041","4","52",10000,41594,2011
"39041","6","52",10000,42071,2011
"39041","2","52",10000,108286,2011
"39041","5","52",10000,1560,2011
"39041","7","52",10000,53,2011
"39041","3","52",10000,100,2011
"39049","1","52",2000,9,2011
"39049","4","52",2000,201,2011
"39049","2","52",2000,787,2011
"39049","1","52",5000,198,2011
"39049","4","52",5000,3561,2011
"39049","6","52",5000,512,2011
"39049","2","52",5000,22400,2011
"39049","5","52",5000,60,2011
"39049","1","52",10000,1398,2011
"39049","4","52",10000,12635,2011
"39049","6","52",10000,2101,2011
"39049","2","52",10000,121456,2011
"39049","5","52",10000,1155,2011
"39049","7","52",10000,21,2011
"39041","1","53",10000,2858,2011
"39041","4","53",10000,7633,2011
"39041","6","53",10000,11359,2011
"39041","2","53",10000,14724,2011
"39041","5","53",10000,569,2011
"39041","7","53",10000,32,2011
"39041","3","53",10000,4,2011
"39049","4","53",200,137,2011
"39049","1","53",400,12,2011
"39049","4","53",400,494,2011
"39049","2","53",400,38,2011
"39049","5","53",400,9,2011
"39049","1","53",1000,43,2011
"39049","4","53",1000,1859,2011
"39049","6","53",1000,94,2011
"39049","2","53",1000,1414,2011
"39049","5","53",1000,29,2011
"39049","1","53",2000,155,2011
"39049","4","53",2000,3719,2011
"39049","6","53",2000,699,2011
"39049","2","53",2000,9087,2011
"39049","5","53",2000,80,2011
"39049","1","53",5000,1280,2011
"39049","4","53",5000,17372,2011
"39049","6","53",5000,6093,2011
"39049","2","53",5000,60178,2011
"39049","5","53",5000,884,2011
"39049","7","53",5000,9,2011
"39049","3","53",5000,17,2011
"39049","1","53",10000,3665,2011
"39049","4","53",10000,54023,2011
"39049","6","53",10000,36888,2011
"39049","2","53",10000,202170,2011
"39049","5","53",10000,3036,2011
"39049","7","53",10000,380,2011
"39049","3","53",10000,96,2011
"39089","1","53",10000,36,2011
"39089","4","53",10000,1364,2011
"39089","6","53",10000,3644,2011
"39089","2","53",10000,782,2011
"39089","5","53",10000,134,2011
"39045","1","54",5000,57,2011
"39045","4","54",5000,4321,2011
"39045","6","54",5000,11125,2011
"39045","2","54",5000,3592,2011
"39045","5","54",5000,317,2011
"39045","7","54",5000,27,2011
"39045","1","54",10000,247,2011
"39045","4","54",10000,19693,2011
"39045","6","54",10000,80123,2011
"39045","2","54",10000,17072,2011
"39045","5","54",10000,1604,2011
"39045","7","54",10000,127,2011
"39049","4","54",5000,1084,2011
"39049","6","54",5000,5353,2011
"39049","2","54",5000,288,2011
"39049","1","54",10000,430,2011
"39049","4","54",10000,6952,2011
"39049","6","54",10000,36679,2011
"39049","2","54",10000,23058,2011
"39049","5","54",10000,353,2011
"39049","7","54",10000,61,2011
"39129","1","54",200,7,2011
"39129","4","54",200,92,2011
"39129","6","54",200,38,2011
"39129","1","54",400,49,2011
"39129","4","54",400,350,2011
"39129","6","54",400,122,2011
"39129","2","54",400,22,2011
"39129","5","54",400,6,2011
"39129","1","54",1000,79,2011
"39129","4","54",1000,2465,2011
"39129","6","54",1000,774,2011
"39129","2","54",1000,69,2011
"39129","5","54",1000,54,2011
"39129","1","54",2000,270,2011
"39129","4","54",2000,6226,2011
"39129","6","54",2000,6616,2011
"39129","2","54",2000,474,2011
"39129","5","54",2000,126,2011
"39129","7","54",2000,13,2011
"39129","1","54",5000,355,2011
"39129","4","54",5000,11296,2011
"39129","6","54",5000,45069,2011
"39129","2","54",5000,2673,2011
"39129","5","54",5000,194,2011
"39129","7","54",5000,78,2011
"39129","1","54",10000,569,2011
"39129","4","54",10000,21151,2011
"39129","6","54",10000,122361,2011
"39129","2","54",10000,12459,2011
"39129","5","54",10000,330,2011
"39129","7","54",10000,113,2011
"39129","3","54",10000,14,2011
"39109","1","55",10000,384,2011
"39109","4","55",10000,4667,2011
"39109","6","55",10000,40315,2011
"39109","2","55",10000,7197,2011
"39109","5","55",10000,1086,2011
"39109","7","55",10000,233,2011
"39109","3","55",10000,12,2011
"39113","4","55",200,66,2011
"39113","6","55",200,46,2011
"39113","2","55",200,11,2011
"39113","7","55",200,16,2011
"39113","1","55",400,6,2011
"39113","4","55",400,272,2011
"39113","6","55",400,156,2011
"39113","2","55",400,55,2011
"39113","7","55",400,60,2011
"39113","1","55",1000,219,2011
"39113","4","55",1000,1677,2011
"39113","6","55",1000,502,2011
"39113","2","55",1000,909,2011
"39113","7","55",1000,126,2011
"39113","1","55",2000,557,2011
"39113","4","55",2000,4491,2011
"39113","6","55",2000,3132,2011
"39113","2","55",2000,5024,2011
"39113","7","55",2000,515,2011
"39113","1","55",5000,1392,2011
"39113","4","55",5000,13476,2011
"39113","6","55",5000,23984,2011
"39113","2","55",5000,45732,2011
"39113","5","55",5000,358,2011
"39113","7","55",5000,927,2011
"39113","1","55",10000,2827,2011
"39113","4","55",10000,35345,2011
"39113","6","55",10000,97116,2011
"39113","2","55",10000,150726,2011
"39113","5","55",10000,1426,2011
"39113","7","55",10000,1690,2011
"39113","3","55",10000,309,2011
"39045","1","56",10000,1942,2011
"39045","4","56",10000,495,2011
"39045","6","56",10000,1235,2011
"39045","2","56",10000,2005,2011
"39045","5","56",10000,43,2011
"39045","7","56",10000,5,2011
"39089","4","56",200,2,2011
"39089","6","56",200,65,2011
"39089","2","56",200,69,2011
"39089","4","56",400,131,2011
"39089","6","56",400,179,2011
"39089","2","56",400,220,2011
"39089","5","56",400,14,2011
"39089","7","56",400,4,2011
"39089","4","56",1000,1458,2011
"39089","6","56",1000,1343,2011
"39089","2","56",1000,546,2011
"39089","5","56",1000,67,2011
"39089","7","56",1000,18,2011
"39089","1","56",2000,52,2011
"39089","4","56",2000,4856,2011
"39089","6","56",2000,7126,2011
"39089","2","56",2000,1435,2011
"39089","5","56",2000,167,2011
"39089","7","56",2000,100,2011
"39089","1","56",5000,253,2011
"39089","4","56",5000,24230,2011
"39089","6","56",5000,50298,2011
"39089","2","56",5000,9542,2011
"39089","5","56",5000,970,2011
"39089","7","56",5000,538,2011
"39089","1","56",10000,4607,2011
"39089","4","56",10000,99306,2011
"39089","6","56",10000,125733,2011
"39089","2","56",10000,66582,2011
"39089","5","56",10000,3167,2011
"39089","7","56",10000,1459,2011
"39089","3","56",10000,14,2011
"39127","1","56",10000,2304,2011
"39127","4","56",10000,5601,2011
"39127","6","56",10000,23252,2011
"39127","2","56",10000,4985,2011
"39127","5","56",10000,288,2011
"39127","7","56",10000,255,2011
"39127","3","56",10000,36,2011
"39095","1","57",2000,823,2011
"39095","2","57",2000,18,2011
"39095","7","57",2000,1468,2011
"39095","3","57",2000,16,2011
"39095","1","57",5000,21083,2011
"39095","6","57",5000,1,2011
"39095","2","57",5000,323,2011
"39095","7","57",5000,5385,2011
"39095","3","57",5000,30,2011
"39095","1","57",10000,83425,2011
"39095","4","57",10000,20,2011
"39095","6","57",10000,14917,2011
"39095","2","57",10000,6223,2011
"39095","5","57",10000,357,2011
"39095","7","57",10000,9169,2011
"39095","3","57",10000,70,2011
"39123","1","57",200,6,2011
"39123","2","57",200,10,2011
"39123","7","57",200,120,2011
"39123","1","57",400,69,2011
"39123","2","57",400,50,2011
"39123","7","57",400,432,2011
"39123","1","57",1000,493,2011
"39123","2","57",1000,180,2011
"39123","7","57",1000,2752,2011
"39123","1","57",2000,1084,2011
"39123","4","57",2000,13,2011
"39123","6","57",2000,2189,2011
"39123","2","57",2000,830,2011
"39123","7","57",2000,7292,2011
"39123","1","57",5000,9428,2011
"39123","4","57",5000,248,2011
"39123","6","57",5000,26203,2011
"39123","2","57",5000,3661,2011
"39123","5","57",5000,294,2011
"39123","7","57",5000,19211,2011
"39123","1","57",10000,51412,2011
"39123","4","57",10000,2713,2011
"39123","6","57",10000,128098,2011
"39123","2","57",10000,15069,2011
"39123","5","57",10000,2131,2011
"39123","7","57",10000,29528,2011
"39123","3","57",10000,261,2011
"39151","1","58",200,18,2011
"39151","4","58",200,25,2011
"39151","2","58",200,89,2011
"39151","5","58",200,4,2011
"39151","1","58",400,125,2011
"39151","4","58",400,99,2011
"39151","2","58",400,313,2011
"39151","5","58",400,13,2011
"39151","1","58",1000,373,2011
"39151","4","58",1000,327,2011
"39151","2","58",1000,2706,2011
"39151","5","58",1000,13,2011
"39151","7","58",1000,20,2011
"39151","1","58",2000,428,2011
"39151","4","58",2000,1447,2011
"39151","6","58",2000,53,2011
"39151","2","58",2000,11449,2011
"39151","5","58",2000,198,2011
"39151","7","58",2000,150,2011
"39151","1","58",5000,1214,2011
"39151","4","58",5000,7839,2011
"39151","6","58",5000,3536,2011
"39151","2","58",5000,72061,2011
"39151","5","58",5000,811,2011
"39151","7","58",5000,379,2011
"39151","3","58",5000,26,2011
"39151","1","58",10000,3518,2011
"39151","4","58",10000,45125,2011
"39151","6","58",10000,47796,2011
"39151","2","58",10000,239071,2011
"39151","5","58",10000,4726,2011
"39151","7","58",10000,1720,2011
"39151","3","58",10000,1445,2011
"39035","4","59",200,44,2011
"39035","2","59",200,93,2011
"39035","4","59",400,72,2011
"39035","2","59",400,476,2011
"39035","1","59",1000,142,2011
"39035","4","59",1000,72,2011
"39035","2","59",1000,3214,2011
"39035","1","59",2000,142,2011
"39035","4","59",2000,99,2011
"39035","2","59",2000,13492,2011
"39035","1","59",5000,195,2011
"39035","4","59",5000,3698,2011
"39035","6","59",5000,2505,2011
"39035","2","59",5000,77044,2011
"39035","5","59",5000,2366,2011
"39035","7","59",5000,24,2011
"39035","1","59",10000,1592,2011
"39035","4","59",10000,37962,2011
"39035","6","59",10000,3807,2011
"39035","2","59",10000,288503,2011
"39035","5","59",10000,7253,2011
"39035","7","59",10000,1542,2011
"39035","3","59",10000,159,2011
"39153","1","59",10000,49,2011
"39153","4","59",10000,1236,2011
"39153","6","59",10000,70,2011
"39153","2","59",10000,990,2011
"39153","5","59",10000,154,2011
"39035","4","6",200,61,2011
"39035","2","6",200,41,2011
"39035","5","6",200,34,2011
"39035","4","6",400,255,2011
"39035","2","6",400,143,2011
"39035","5","6",400,149,2011
"39035","1","6",1000,9,2011
"39035","4","6",1000,2078,2011
"39035","6","6",1000,83,2011
"39035","2","6",1000,868,2011
"39035","5","6",1000,391,2011
"39035","7","6",1000,3,2011
"39035","1","6",2000,114,2011
"39035","4","6",2000,6719,2011
"39035","6","6",2000,1717,2011
"39035","2","6",2000,4061,2011
"39035","5","6",2000,1089,2011
"39035","7","6",2000,48,2011
"39035","1","6",5000,665,2011
"39035","4","6",5000,26373,2011
"39035","6","6",5000,2356,2011
"39035","2","6",5000,36796,2011
"39035","5","6",5000,3247,2011
"39035","7","6",5000,271,2011
"39035","1","6",10000,1407,2011
"39035","4","6",10000,56771,2011
"39035","6","6",10000,3120,2011
"39035","2","6",10000,161893,2011
"39035","5","6",10000,6501,2011
"39035","7","6",10000,679,2011
"39055","1","6",5000,55,2011
"39055","4","6",5000,8732,2011
"39055","6","6",5000,200,2011
"39055","2","6",5000,6283,2011
"39055","5","6",5000,750,2011
"39055","7","6",5000,71,2011
"39055","3","6",5000,31,2011
"39055","1","6",10000,451,2011
"39055","4","6",10000,48502,2011
"39055","6","6",10000,5745,2011
"39055","2","6",10000,49137,2011
"39055","5","6",10000,8221,2011
"39055","7","6",10000,857,2011
"39055","3","6",10000,31,2011
"39045","1","60",10000,288,2011
"39045","4","60",10000,53975,2011
"39045","6","60",10000,5190,2011
"39045","2","60",10000,3477,2011
"39045","5","60",10000,364,2011
"39045","7","60",10000,121,2011
"39073","4","60",200,119,2011
"39073","6","60",200,11,2011
"39073","2","60",200,7,2011
"39073","4","60",400,415,2011
"39073","6","60",400,99,2011
"39073","2","60",400,35,2011
"39073","4","60",1000,3048,2011
"39073","6","60",1000,246,2011
"39073","2","60",1000,123,2011
"39073","5","60",1000,12,2011
"39073","4","60",2000,12339,2011
"39073","6","60",2000,576,2011
"39073","2","60",2000,783,2011
"39073","5","60",2000,37,2011
"39073","1","60",5000,28,2011
"39073","4","60",5000,69363,2011
"39073","6","60",5000,10656,2011
"39073","2","60",5000,4944,2011
"39073","5","60",5000,820,2011
"39073","7","60",5000,17,2011
"39073","3","60",5000,43,2011
"39073","1","60",10000,2007,2011
"39073","4","60",10000,223262,2011
"39073","6","60",10000,36424,2011
"39073","2","60",10000,15558,2011
"39073","5","60",10000,2355,2011
"39073","7","60",10000,150,2011
"39073","3","60",10000,143,2011
"39115","1","61",10000,93,2011
"39115","4","61",10000,3261,2011
"39115","6","61",10000,956,2011
"39115","2","61",10000,215,2011
